City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,vokhtoga,58.8147,41.0461,9.44,71,99,4.92,RU,1713744696
367,mar del plata,-38.0023,-57.5575,15.61,60,0,5.66,AR,1713744454
368,tateyama,34.9833,139.8667,16.17,88,75,6.17,JP,1713744699
369,box elder,41.5005,-112.8764,17.0,47,75,5.86,US,1713744700
370,emerald,-23.5333,148.1667,22.97,59,28,10.24,AU,1713744700
371,new norfolk,-42.7826,147.0587,16.07,61,20,1.53,AU,1713744700
372,antsiranana,-12.2787,49.2917,25.47,87,100,4.38,MG,1713744588
373,banda aceh,5.5577,95.3222,26.99,82,100,2.19,ID,1713744701
374,porto belo,-27.1578,-48.5531,22.31,95,0,3.93,BR,1713744678
375,bhimunipatnam,17.8833,83.4333,27.47,83,94,3.95,IN,1713744701
376,freetown,8.484,-13.2299,26.39,86,100,2.37,SL,1713744701
377,isoka,-10.1606,32.6335,16.47,99,72,0.64,ZM,1713744703
378,namtsy,62.7161,129.6658,0.26,86,97,4.15,RU,1713744703
379,koulikoro,14.0,-7.75,30.52,15,43,3.96,ML,1713744703
380,dul'durga,50.6761,113.5931,3.39,79,100,5.74,RU,1713744703
381,makassar,-5.14,119.4221,27.03,94,40,1.03,ID,1713744704
382,milford,41.2223,-73.0565,9.87,49,0,2.06,US,1713744707
383,zhaotong,27.3167,103.7167,11.15,86,100,2.26,CN,1713744707
384,aras-asan,8.8908,126.3033,27.42,81,58,0.78,PH,1713744707
385,yerofey pavlovich,53.9667,121.9667,1.69,98,100,3.05,RU,1713744708
386,orapa,-21.2833,25.3667,21.04,35,0,3.78,BW,1713744709
387,aasiaat,68.7098,-52.8699,-0.22,99,100,1.66,GL,1713744709
388,cidreira,-30.1811,-50.2056,20.53,81,53,2.87,BR,1713744709
389,yaren,-0.5472,166.916,28.62,71,92,1.06,NR,1713744710
390,sanya,18.2431,109.505,27.95,81,9,3.28,CN,1713744710
391,tallahassee,30.4383,-84.2807,17.91,83,75,3.6,US,1713744124
392,roma,43.2128,-75.4557,6.57,57,100,5.66,US,1713744710
393,tangalle,6.024,80.7911,26.25,87,40,2.6,LK,1713744711
394,sunrise manor,36.2111,-115.0731,35.03,10,0,5.81,US,1713744711
395,miri,4.4148,114.0089,24.19,90,100,2.8,MY,1713744617
396,pelabuhanratu,-6.9875,106.5514,26.78,85,100,2.14,ID,1713744711
397,al kharijah,25.4514,30.5464,22.74,19,0,4.92,EG,1713744712
398,christchurch,-43.5333,172.6333,16.06,68,100,7.72,NZ,1713744580
399,caleta olivia,-46.4393,-67.5281,9.3,44,0,4.31,AR,1713744647
400,villanueva,15.3167,-88.0,30.02,69,0,3.19,HN,1713744713
401,qianzhou,28.3167,109.7167,17.43,87,91,0.76,CN,1713744719
402,daru,-9.0763,143.2092,29.16,81,76,4.04,PG,1713744721
403,berdigestyakh,62.0989,126.6992,-0.82,94,97,3.46,RU,1713744721
404,kananga,-5.8958,22.4178,22.3,91,65,1.24,CD,1713744721
405,i-n-salah,27.1935,2.4607,25.93,9,10,4.67,DZ,1713744722
406,kolonia town,6.964,158.206,31.06,74,100,5.14,FM,1713744722
407,marsa alam,25.0757,34.8918,24.5,40,0,6.11,EG,1713744722
408,sarangani,5.4033,125.4636,28.2,80,75,9.41,PH,1713744723
409,dubrovnik,42.6481,18.0922,7.8,87,40,2.06,HR,1713744723
410,kone,-21.0595,164.8658,25.19,84,100,0.74,NC,1713744723
411,smidovich,48.6,133.8167,7.27,55,25,7.64,RU,1713744724
412,carneys point,39.7112,-75.4702,10.21,47,0,3.09,US,1713744726
413,bergerac,44.8333,0.5,6.04,81,0,2.06,FR,1713744463
414,la'ie,21.6477,-157.9253,26.98,70,1,3.58,US,1713744726
415,machico,32.7,-16.7667,18.35,73,40,4.12,PT,1713744727
416,copala,16.65,-98.9833,27.99,54,1,3.57,MX,1713744728
417,kavieng,-2.5744,150.7967,29.47,69,22,4.31,PG,1713744728
418,prokop'yevsk,53.9059,86.719,6.54,68,100,6.81,RU,1713744728
419,dudinka,69.4058,86.1778,-19.07,100,93,0.89,RU,1713744728
420,asosa,10.0667,34.5333,21.79,48,34,0.71,ET,1713744729
421,mil'kovo,55.6078,37.7956,13.27,94,94,5.65,RU,1713744729
422,terrace,54.5163,-128.6035,7.9,88,98,3.73,CA,1713744729
423,zheshart,62.0731,49.5733,-0.3,85,98,2.85,RU,1713744729
424,penon blanco,24.7897,-104.0369,23.56,40,24,8.28,MX,1713744730
425,las veredas,23.1388,-109.7075,33.97,29,0,5.66,MX,1713744730
426,kinablangan,7.6947,126.5503,27.88,70,97,0.76,PH,1713744731
427,ishigaki,24.3448,124.1572,26.6,84,99,8.0,JP,1713744733
428,mocksville,35.894,-80.5614,10.57,91,100,1.74,US,1713744468
429,erenhot,43.6475,111.9767,5.22,53,29,4.19,CN,1713744735
430,cova figueira,14.8905,-24.2934,16.95,73,36,3.06,CV,1713744735
431,ginir,7.1333,40.7,15.85,84,88,1.55,ET,1713744735
432,el abiodh sidi cheikh,32.893,0.5484,15.49,38,99,7.43,DZ,1713744736
433,iskateley,67.6803,53.1512,-23.88,100,65,2.24,RU,1713744736
434,lompoc,34.6391,-120.4579,24.83,71,0,5.66,US,1713744736
435,kharp,66.8014,65.8081,-24.6,97,41,5.63,RU,1713744736
436,cockburn town,21.4612,-71.1419,25.98,69,40,4.12,TC,1713744720
437,timmins,48.4669,-81.3331,-4.15,54,94,4.29,CA,1713744737
438,tazacorte,28.629,-17.9293,19.54,77,100,4.63,ES,1713744737
439,porto novo,6.4965,2.6036,28.38,81,86,2.96,BJ,1713744737
440,kirakira,-10.4544,161.9205,30.2,73,14,2.47,SB,1713744738
441,thinadhoo,0.5333,72.9333,29.22,71,60,2.22,MV,1713744738
442,berberati,4.2612,15.7922,22.06,84,84,0.88,CF,1713744738
443,wenling,28.3669,121.36,15.95,99,100,2.61,CN,1713744620
444,la romana,18.4273,-68.9728,25.27,78,52,6.21,DO,1713744593
445,mayya,61.7333,130.2811,2.62,78,46,3.62,RU,1713744739
446,manokwari,-0.8667,134.0833,28.34,77,25,1.89,ID,1713744740
447,magistral'nyy,56.1725,107.4458,3.54,82,100,3.7,RU,1713744740
448,dahab,28.501,34.5134,23.73,43,0,6.33,EG,1713744743
449,ermoupolis,37.4423,24.9425,17.39,77,99,4.12,GR,1713744744
450,kavaratti,10.5669,72.642,29.64,74,72,4.31,IN,1713744744
451,kingston,17.997,-76.7936,28.53,74,20,7.72,JM,1713744663
452,jiuquan,39.7432,98.5174,8.67,18,2,2.81,CN,1713744749
453,mpika,-11.8343,31.4529,15.24,92,54,2.4,ZM,1713744750
454,sisimiut,66.9395,-53.6735,0.7,88,100,8.22,GL,1713744752
455,howrah,22.5892,88.3103,30.0,79,40,0.0,IN,1713744752
456,sade,11.3595,10.6732,30.2,34,62,4.14,NG,1713744752
457,brokopondo,4.75,-55.1667,25.73,86,100,2.57,SR,1713744754
458,sinabang,2.4803,96.3801,27.1,86,100,0.72,ID,1713744754
459,varzea da palma,-17.5981,-44.7308,25.22,59,100,2.12,BR,1713744757
460,faya-largeau,17.9257,19.1043,29.85,11,0,2.95,TD,1713744757
461,grand falls-windsor,48.9332,-55.6649,5.28,75,23,1.61,CA,1713744757
462,kantharalak,14.6406,104.6499,29.39,52,70,4.55,TH,1713744757
463,bogale,16.2833,95.4,26.78,82,19,4.09,MM,1713744758
464,marsh harbour,26.5412,-77.0636,24.68,71,3,5.33,BS,1713744758
465,williams lake,52.1415,-122.1445,13.36,28,100,2.68,CA,1713744758
466,pittsburg,38.028,-121.8847,31.07,37,0,3.09,US,1713744748
467,colonia del sacramento,-34.4667,-57.85,18.47,88,100,12.22,UY,1713744759
468,jumla,29.2747,82.1838,6.21,40,0,2.64,NP,1713744761
469,kayangel,8.0823,134.7173,28.51,79,93,9.16,PW,1713744761
470,ciudad acuna,29.3232,-100.9522,24.16,38,100,3.09,MX,1713744682
471,lata,40.1629,-8.3327,12.82,73,6,1.03,PT,1713744764
472,mhamid,29.82,-5.72,18.56,40,45,9.21,MA,1713744764
473,nelson bay,-32.7167,152.15,23.38,80,96,2.24,AU,1713744764
474,novoutkinsk,56.993,59.5571,8.03,71,60,2.95,RU,1713744767
475,palikir - national government center,6.9248,158.1611,30.47,74,100,5.14,FM,1713744767
476,kampong chhnang,12.1667,104.55,28.09,69,99,5.23,KH,1713744767
477,merizo village,13.2658,144.6691,30.55,81,19,7.03,GU,1713744768
478,abadeh,31.1608,52.6506,14.23,51,100,2.63,IR,1713744769
479,sidi bou ali,35.9567,10.4731,15.84,71,0,3.09,TN,1713744769
480,taperoa,-7.2075,-36.8267,23.05,91,79,4.55,BR,1713744769
481,myski,53.709,87.8014,5.72,89,100,2.05,RU,1713744770
482,kuta,-8.7233,115.1723,25.97,100,75,1.54,ID,1713744770
483,pangai,-19.8,-174.35,26.65,73,94,6.47,TO,1713744770
484,nyurba,63.2842,118.3319,0.6,98,100,1.81,RU,1713744770
485,barabai,-2.5833,115.3833,24.6,97,100,0.83,ID,1713744735
486,andergrove,-21.0833,149.1833,24.25,81,75,9.12,AU,1713744771
487,mugia,43.1041,-9.2179,13.28,58,8,9.68,ES,1713744771
488,sosnovo-ozerskoye,52.5249,111.5418,3.5,61,100,4.08,RU,1713744770
489,ilomantsi,62.6716,30.9328,-2.39,95,99,3.75,FI,1713744771
490,polyarnyy,69.1989,33.4478,-11.95,85,100,3.11,RU,1713744772
491,xylofagou,34.9772,33.8492,16.94,77,44,3.31,CY,1713744772
492,torremolinos,36.6204,-4.4998,15.21,68,0,1.54,ES,1713744615
493,zuyevka,58.405,51.1335,8.2,66,100,3.71,RU,1713744773
494,le vauclin,14.5452,-60.8388,27.03,78,0,4.12,MQ,1713744773
495,akureyri,65.6835,-18.0878,5.96,52,0,8.75,IS,1713744773
496,kontcha,7.9667,12.2333,24.8,83,100,2.39,CM,1713744773
497,belgrade,44.804,20.4651,7.81,83,40,3.09,RS,1713744572
498,holualoa,19.6228,-155.9522,25.31,74,40,4.12,US,1713744774
499,paphos,34.7667,32.4167,13.88,72,0,3.09,CY,1713744602
500,wuwei,37.9281,102.6414,11.28,28,98,2.07,CN,1713744774
501,alice springs,-23.7,133.8833,16.75,55,75,3.09,AU,1713744775
502,pandan,14.0453,124.1694,29.03,70,25,4.29,PH,1713744775
503,goias,-15.5807,-49.6362,23.92,60,41,2.21,BR,1713744775
504,amurzet,47.6967,131.0981,9.37,48,59,6.84,RU,1713744775
505,plouzane,48.3833,-4.6167,7.03,75,0,2.06,FR,1713744776
506,walvis bay,-22.9575,14.5053,17.75,72,1,4.13,,1713744776
507,bel ombre,-4.6167,55.4167,25.91,89,75,4.12,SC,1713744776
508,iron river,46.0927,-88.6423,11.42,59,16,2.27,US,1713744776
509,todos santos,23.45,-110.2167,34.06,83,0,3.34,MX,1713744777
510,santiago del estero,-27.7951,-64.2615,28.17,57,69,2.8,AR,1713743954
511,vidalia,32.2177,-82.4135,13.97,88,100,2.06,US,1713744777
512,nagtipunan,16.2167,121.6,25.46,62,37,1.29,PH,1713744777
513,turinsk,58.0458,63.696,5.29,84,65,1.77,RU,1713744779
514,swakopmund,-22.6833,14.5333,16.7,80,0,1.28,,1713744779
515,novodvinsk,64.4165,40.8122,-5.12,95,99,2.89,RU,1713744779
516,tabriz,38.08,46.2919,12.7,62,20,3.09,IR,1713744779
517,talara,-4.5772,-81.2719,24.42,78,75,8.23,PE,1713744781
518,malanje,-9.5402,16.341,18.54,92,45,0.98,AO,1713744781
519,xichang,27.8964,102.2634,13.92,91,100,0.34,CN,1713744782
520,prince rupert,54.3161,-130.3201,7.83,90,93,9.26,CA,1713744784
521,nili,33.7218,66.1302,7.56,57,82,2.17,AF,1713744787
522,asubulaq,49.5583,83.0558,7.53,70,0,1.51,KZ,1713744788
523,gunjur,13.2019,-16.7339,20.96,87,29,6.83,GM,1713744788
524,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1713744791
525,ceerigaabo,10.6162,47.368,19.17,75,98,0.4,SO,1713744791
526,narasannapeta,18.4167,84.05,27.72,59,100,3.66,IN,1713744791
527,sao martinho,39.5144,-9.1311,15.31,90,18,2.39,PT,1713744791
528,taroudant,30.4703,-8.877,14.59,90,68,1.66,MA,1713744792
529,nassau,40.7507,-73.5829,10.38,45,0,2.06,US,1713744792
530,boende,-0.2167,20.8667,24.15,71,98,0.93,CD,1713744792
531,san andres,12.5847,-81.7006,29.01,74,20,2.06,CO,1713744795
532,hasaki,35.7333,140.8333,14.22,84,100,4.65,JP,1713744796
533,sars,56.5502,57.1366,10.33,65,32,5.08,RU,1713744796
534,thunder bay,48.4001,-89.3168,7.46,44,33,2.76,CA,1713744702
535,borovichi,58.3878,33.9155,7.23,85,100,5.36,RU,1713744799
536,arad,46.3333,21.75,7.95,94,100,2.38,RO,1713744251
537,khanty-mansiysk,61.0042,69.0019,-0.94,80,0,3.0,RU,1713744800
538,mejit,10.2753,170.8646,27.48,79,95,7.86,MH,1713744802
539,rosso,16.4986,-15.8153,19.34,83,9,4.53,SN,1713744802
540,anna regina,7.2644,-58.5077,26.32,74,100,4.1,GY,1713744802
541,san francisco de asis,10.2868,-73.894,23.97,92,100,2.16,CO,1713744803
542,santa maria chiquimula,15.0303,-91.3292,19.85,78,39,1.1,GT,1713744803
543,hono,57.6897,11.6497,-1.01,76,71,4.48,SE,1713744803
544,mendoza,-32.8908,-68.8272,16.74,48,40,1.54,AR,1713744396
545,beihai,21.4833,109.1,24.44,91,58,4.52,CN,1713744805
546,ain sefra,32.75,-0.5833,12.81,56,80,5.26,DZ,1713744806
547,santa marta,11.2408,-74.199,27.43,81,100,6.58,CO,1713744515
548,saint-jean-de-monts,46.7833,-2.0667,6.21,85,3,8.07,FR,1713744808
549,sindgi,16.9167,76.2333,29.23,48,29,2.38,IN,1713744809
550,along,28.1667,94.7667,16.83,95,100,0.74,IN,1713744809
551,sandnessjoen,66.0217,12.6316,-3.71,60,10,7.44,NO,1713744810
552,tambura,5.6,27.4667,23.18,73,99,2.57,SS,1713744811
553,santo antonio do ica,-3.1022,-67.9397,25.17,89,100,1.4,BR,1713744811
554,tofol,5.3248,163.0078,27.88,89,75,4.12,FM,1713744815
555,gisborne,-38.6533,178.0042,16.69,65,3,3.46,NZ,1713744816
556,pasuquin,18.3328,120.6177,29.97,74,20,1.03,PH,1713744816
557,mastung,29.7994,66.845,13.17,49,2,1.26,PK,1713744821
558,sitia,35.2,26.0986,16.66,65,95,2.49,GR,1713744821
559,albemarle,35.3501,-80.2001,11.45,92,75,1.54,US,1713744601
560,beloyarskiy,63.7119,66.6722,-12.22,92,93,3.13,RU,1713744821
561,camiri,-20.05,-63.5167,25.4,70,95,2.25,BO,1713744824
562,novohrad-volynskyi,50.5941,27.6165,5.23,83,100,7.92,UA,1713744824
563,taro,-8.3862,115.28,22.0,94,100,0.37,ID,1713744824
564,lagos,6.5833,3.75,25.18,92,91,1.21,NG,1713744241
